訂單編號,訂單狀態,不成立原因,退貨/退款狀態,訂單出貨類型,買家帳號,訂單建立日期,商品名稱,商品SKU,數量,商品原價(NTD),賣家優惠折扣(NTD),蝦皮平台折扣(NTD),小計(NTD),買家付款金額(NTD),蝦皮手續費(NTD),運費補貼-賣家負擔(NTD),賣家實際入帳(NTD)
240115EY4A97HH,已完成,,,由賣家自行出貨,j***n,2024-01-15 09:12,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
240115EY7F2AJ5,已完成,,,由賣家自行出貨,k****2,2024-01-15 10:45,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,1,299,0,0,299,299,15,0,284
240115JM2Q9DR8,已完成,,,由賣家自行出貨,c***e,2024-01-15 11:30,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,2,350,151,0,199,398,20,45,333
240115JM5R2ES9,已完成,,,由賣家自行出貨,s***y,2024-01-15 13:20,MagSafe 磁吸充電線 2M,CABLE-MAG-2M,1,490,0,0,490,490,25,0,465
240115JM5R2ES9,已完成,,,由賣家自行出貨,s***y,2024-01-15 13:20,三合一夾式鏡頭組,LENS-CLIP-3IN1,1,350,0,0,350,350,18,0,332
240115JM8T3FU2,已完成,,已退款,由賣家自行出貨,m****r,2024-01-15 14:55,A1藍牙耳機(白),BT-EAR-A1-WHT,1,1280,0,0,1280,1280,64,0,1216
240115KN3U4GV3,已完成,,,由賣家自行出貨,j***n,2024-01-15 16:10,懶人手機支架桌面(可調),STAND-DESK-ADJ,1,420,0,0,420,420,21,0,399
240115KN6V5HW4,已完成,,,由賣家自行出貨,k****2,2024-01-15 17:33,iPhone15 透明保護殼(黑框),CASE-IP15-BLK,1,350,151,0,199,199,10,45,144
240115KN9W6IX5,已完成,,,由賣家自行出貨,c***e,2024-01-15 19:05,15W無線充電盤(附線),CHG-WL-15W,1,680,0,0,680,680,34,0,646
240116LP2X7JY6,已完成,,,由賣家自行出貨,s***y,2024-01-16 08:30,iPhone15 玻璃保護貼(2入),GLASS-IP15-2P,2,299,0,0,299,598,30,0,568
